TBESG - Translators Brief lexicon of Extended Strongs for Greek - STEPBible.org CC BY
See also:
TFLSJ - Translators Formatted full LSJ Bible lexicon 0-5624 - STEPBible.org CC BY	
TFLSJ - Translators Formatted full LSJ Bible lexicon extra - STEPBible.org CC BY
=======================================================
Lexicons for the tagged texts used by STEPBible, based on BHS for OT and LSJ for NT, backwardly compatible for any tagging based on Strong numbers. 
Extended Strongs for Greek is backwardly compatible with original Strong and NASB, and extended to include all NT variants and LXX + variants.
The Brief lexicon is based on the Abbott-Smith definitions, and is edited to conform with the extended Strongs. For a few words where Abbott-Smith lacks a definition, one is supplied  from MiddleLiddel (MD) or STEPBible scholars
The Full lexicon is edited from the Full LSJ by Tyndale House scholars, formatted to make it easy to read, with expansion of abbreviations and revealing examples from Greek literature on hover over dates of the earliest source (added by Tyndale House)

	==============================================================												
	Data created by www.STEPBible.org based on work at  Tyndale House Cambridge (CC BY 4.0)												
	==============================================================												
	This licence allows you to:												
	* Include any part of this data in software or publications without requesting permission 												
	* Download the data and reformat it for your application, without changing the data												
	* Send any proposed corrections to STEPBibleATGmail.com. to be verified 												
	  (You MAY make changes yourself, but you should include a note of changes that can be viewed by those who use your new data)												
	* Refer others to github.com/STEPBible as the source of the data. Please do not redistribute it yourself. 												
	  (Updates or corrections are easier to implement when the data is distributed from a single source)												
	* We'd love to hear about your project when you make it available. Email us at STEPBibleATGmail.com.												
	==============================================================												



Fields: 
=====

* EStrong# = Extended Strong's Numbers: 
 - G0001 - G5624 Strongs numbers from original set made by Strong for Greek behind the KJV  
   (G3203-G3302 which aren't used for some reason)
 - G5627 - G5799 = Greek morphology codes  (these numbers aren't used in this lexicon) 
 - G5800 - G5893 = Greek Synonyms - see http://studybible.info/strongs/G5800  (these numbers aren't used in this lexicon) 
 - G6000 - G6090 = Extra Strongs Numbers in NASB mainly for variants not known to Strong. (they remain the same so it is backward-compatible with NASB) 
 - G6100 - G9979 = Extra Greek from Apostolic Bible Project mainly for LXX words not found in NT (including Greek names that don't occur in the Hebrew) 
 - G6091 - G6099, G9980 - G9999 = Extra Greek for variants which are not included in NASB or Apostolic Bible  
 - G10000 - 19999 = Greek equivalent of Strongs Hebrew numbers for names and transliterated words eg  Abagtha (H0005) = G10005. When there is a NT equivalent, this is the STEP_LexicalTag
 - G20000 - G20199 = Words where  the Full LSJ entry refers to the LXX, but they are not referred to in the AB tagging because they only occur in non-Protestant canons or in MSS other than Vaticanus (used by AB)

Strong numbers	Three sets of numbers are included: eStrong, dStrong & uStrong. A lexicon or tagging system will normally use only one set, depending on its purpose, though it may be useful to keep both dStrong & uStrong. 
	Any record can be deleted if it does not have  a number for the system that is to be used. Each system has different advantages: 
eStrong#	This is the standard Extended Strongs which conforms with the subdivisions of words in BDB (Brown Driver Brigg's lexicon, largely followed by later lexicons). This was done by OS (OpenScriptures.org)
dStrong	This is STEPBible's Disambiguated Strongs which has separate numbers when a  name is used for different people or places, and when a word has significantly different sub-meanings. See TinyURL.com/DisambiguatedStrongs. 
uStrong	This is STEPBible's Unified Strongs  which has a single number for an individual's various  names, and a single number for a word that has different forms or spellings or that has a Hebrew and Aramaic versions. 

For example: 	Strong used G2264 for all three people in the NT named Herod (the Great, Anitipas and Agrippa I), and a different number for "Herodian" which describes Herod Anitipas. 
	eStrong doesn't divide up any names in the NT (like it does in the OT) because eStrong was created to map Strongs to the Hebrew lexicon BDB. 
	dStrong has a unique number for each person: G2264G, G2264H, G2264I. As in the OT, letters start at G when there is no "a" or "b" etc in eStrongs (which never happens in Greek) 
	uStrong has only one unique number for each individual, so a search for that number finds all the places where that person is mentioned however their name is spelled. 
... see more at:	TinyURL.com/STEP-Disambiguated



$========== PERSON(s)																																					
Herod@Mat.2.1=G2264G	King Herod the Great living at the time of the New Testament	=+			Archelaus@Mat.2.22, Herod@Mat.14.1, Philip@Mat.14.3, Philip@Luk.3.1	>	#A man living at the time of the New Testament, first mentioned at Mat.2.1; <br> father of: Ethnarch Herod Archelaus (G0745), Herod Antipas I (G2264H), Herod Philip I (G5376H), Herod Philip II (G5376I)																														
- Named	Herod@Mat.2.1	G2264G«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Mat.2.1;Mat.2.3;Mat.2.7;Mat.2.12;Mat.2.13;Mat.2.15;Mat.2.16;Mat.2.19;Mat.2.22;Luk.1.5;Act.23.35	Mat.2.1; Mat.2.3; Mat.2.7; Mat.2.12; Mat.2.13; Mat.2.15; Mat.2.16; Mat.2.19; Mat.2.22; Luk.1.5; Act.23.35;																																
$========== PERSON(s)																																					
Herod@Mat.14.1=G2264H	Tetrarch Herod Antipas living at the time of the New Testament	Herod@Mat.2.1 +	Archelaus@Mat.2.22, Philip@Mat.14.3, Philip@Luk.3.1	Herodias@Mat.14.3		>	#Tetrarch Herod Antipas I living at the time of the New Testament, first mentioned at Mat.14.1; <br> son of: Herod 'the Great' (G2264G); <br> brother of: Ethnarch Herod Archelaus (G0745), Herod Philip I (G5376H) and Herod Philip II (G5376I); married to Herodias (G2266G)																														
- Named	Herod@Mat.14.1	G2264H«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Mat.14.1;Mat.14.3;Mat.14.6;Mat.14.6;Mar.6.14;Mar.6.16;Mar.6.17;Mar.6.18;Mar.6.20;Mar.6.21;Mar.6.22;Mar.8.15;Luk.3.1;Luk.3.19;Luk.3.19;Luk.8.3;Luk.9.7;Luk.9.9;Luk.13.31;Luk.23.7;Luk.23.7;Luk.23.8;Luk.23.11;Luk.23.12;Luk.23.15;Act.4.27;Act.13.1	Mat.14.1; Mat.14.3; Mat.14.6a; Mat.14.6b; Mrk.6.14; Mrk.6.16; Mrk.6.17; Mrk.6.18; Mrk.6.20; Mrk.6.21; Mrk.6.22; Mrk.8.15; Luk.3.1; Luk.3.19a; Luk.3.19b; Luk.8.3; Luk.9.7; Luk.9.9; Luk.13.31; Luk.23.7a; Luk.23.7b; Luk.23.8; Luk.23.11; Luk.23.12; Luk.23.15; Act.4.27; Act.13.1;																																
- Group	Herod@Mat.14.1	G2265«G2265=Ἡρωδιανοί	Herodian	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herodian*|reference=Mat.22.16;Mar.3.6;Mar.12.13	Mat.22.16; Mrk.3.6; Mrk.12.13;																																
$========== PERSON(s)																																					
Herod@Act.12.1=G2264I	Tetrarch & King Herod Agrippa I living at the time of the New Testament	=+	Herodias@Mat.14.3		Agrippa@Act.25.13	>	#Tetrarch & King Herod Agrippa I living at the time of the New Testament, first mentioned at Act.12.1; <BR> brother of: Herodias (G2266G); father of: Tetrarch Agrippa II (G0067)																														
- Named	Herod@Act.12.1	G2264I«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Act.12.1;Act.12.6;Act.12.11;Act.12.19;Act.12.20;Act.12.21	Act.12.1; Act.12.6; Act.12.11; Act.12.19; Act.12.20; Act.12.21;																																



* Gloss = a meaning in one word or as few as possible (by Tyndale scholars)

* Greek = unicode lexical form. Based on LSJ but conforming to BADG when the difference may be confusing. 

* Morph = simple gramatical value of the main word represented as Language:Type-Gender-Extra. 
Language:Type-Gender-Extra. 
Language is A=Aramaic, H=Hebrew, G=Greek and N=Name (which is not language specific). 
Type is A=Adjective, Adv=Adverb, Art=Article, Cond=Conditional, Conj=Conjunction, Cor=Correlative, DemP=Demonstrative Pn, ImpP=Impersonal Pn, Intg=Interogative, Intj=Interjection, N=Noun, Neg=Negative, Part=Particle, Prep=Preposition, PerP=Personal Pn, PosP=Possessive Pn, RefP=Reflexive Pn, RelP=Relative Pn, V=Verb. 
Gender is F=Female, M=Male, N=Neuter, C=Common and P or S is optionally added for Plural Singular
Extra for Names is L=Location, P=Person, LG/PG=Gentilic, T=Title (i.e. any other capitalised nouns such as titles, months, gods, planets etc)

* Meaning = lexical entry. The Brief lexicon uses Abbot-Smith or MiddleLiddel. The LJS lexicon uses the Full LSJ formatted by Tyndale House, Cambridge. Those without attribution have been added by STEPBible. 
(AS) = Abbott Smith - from https://github.com/translatable-exegetical-tools/Abbott-Smith, with corrections and adapted by Tyndale Scholars. 
(ML) = Middle Liddell - from Perseus - used for Meaning in the Brief lexicon when there is no entry by (AS)

Full LSJ - Liddell-Scott-Jones -  from Perseus, with additional features and corrections by Tyndale House, Cambridge:
 - most abbreviations have been expanded, usually in accordance with the introductions to the lexicons but occasionally made clearer. 
 - dates have been added to authors by Tyndale House, using standard reference works. 
 - coding is added to hide bibliographic data under a link stating the earliest date included in that data. (Note, not all devices work well with tooltips, so consider implementing a clickable option such as http://jsfiddle.net/xaAN3/) 


eStrong	dStrong	uStrong	Greek	Transliteration	Morph	Gloss	Abbott-Smith lexicon (AS), with gaps occationally filled from edited versions of  Middle LSJ 
G5549	G5549 =	G5549	χρονίζω	chronizō	G:V	to delay	 <b>χρονίζω</b><BR /> (χρόνος), [in LXX chiefly for אָחַר pi. ;] <BR /><b>to spend or take time, to tarry, linger, delay</b>: <ref='Mat.24.48; 25.5'>Mat.24:48 25:5</ref>, <ref='Heb.10.37'>Heb.10:37</ref>; before ἐν, with dative loc., <ref='Luk.1.21'>Luk.1:21;</ref> with inf., <ref='Luk.12.45.'>Luk.12:45.</ref>†<BR /> (AS)
G5550	G5550 =	G5550	χρόνος	chronos	G:N-M	time	 <b>χρόνος</b>, -ου, ὁ <BR /> [in LXX chiefly for יוֹם, also for עֵת, etc. ;] <BR /><b>time </b>(a space of time, whether long or short; cf. Lft., <i>Notes</i>, 70): <ref='Mat.2.7'>Mat.2:7</ref>, <ref='Mrk.9.21'>Mrk.9:21</ref>, <ref='Luk.1.57'>Luk.1:57</ref>, <ref='Act.3.21; 7.17, 23; 13.18; 17.30; 27.9'>Act.3:21 7:17, 23 13:18 17:30 27:9</ref>, <ref='Heb.11.32'>Heb.11:32</ref>, <ref='1Pe.1.17; 4.3'>1Pe.1:17 4:3</ref>, <ref='Rev.10.6'>Rev.10:6</ref>; στιγμὴ χρόνου, <ref='Luk.4.5'>Luk.4:5;</ref> πλήρωμα τοῦ χ., <ref='Gal.4.4'>Gal.4:4;</ref> ποιεῖν χ., <ref='Act.15.33; 18.23'>Act.15:33 18:23</ref>; βιῶσαι, <ref='1Pe.4.2'>1Pe.4:2;</ref> διδόναι, <ref='Rev.2.21'>Rev.2:21;</ref> pl., χ. καὶ (ἢ) καιροί (Lft., l.with), <ref='Act.1.7'>Act.1:7</ref>, <ref='1Th.5.1'>1Th.5:1</ref>; ἐπ᾽ ἐσχάτου τῶν χ. (χρόνου), <ref='1Pe.1.20'>1Pe.1:20</ref>, <ref='Jude.18'>Ju 18</ref>; with prep., ἄχρι, <ref='Act.3.21'>Act.3:21;</ref> διὰ τὸν χ., <ref='Heb.5.12'>Heb.5:12;</ref> ἐν χ., <ref='Act.1.6, 21'>Act.1:6, 21</ref>; ἐπὶ (πλείονα) χ., <ref='Luk.18.4'>Luk.18:4</ref>, <ref='Act.18.20'>Act.18:20</ref>; ἐφ᾽ ὅσον χ., <ref='Rom.7.1'>Rom.7:1</ref>, <ref='1Co.7.39'>1Co.7:39</ref>, <ref='Gal.4.1'>Gal.4:1</ref>; κατὰ τὸν χ., <ref='Mat.2.16'>Mat.2:16;</ref> μετὰ τολὺν (τοσοῦτον) χ., <ref='Mat.25.19'>Mat.25:19</ref>, <ref='Heb.4.7'>Heb.4:7</ref>; πρὸ χ. αἰωςίων, <ref='2Ti.1.9'>2Ti.1:9</ref>, <ref='Tit.1.2'>Tit.1:2</ref>, instr. dative of extension of time (see M, <i>Pr.</i>, 75, 148; Deiss., <i>LAE</i>, 206), <ref='Luk.8.27, 29'>Luk.8:27, 29</ref> <ref='Jhn.14.9'>Jhn.14:9</ref>, <ref='Act.8.11'>Act.8:11</ref>, <ref='Rom.16.25'>Rom.16:25</ref>; accusative, of duration of time, <ref='Mrk.2.19'>Mrk.2:19</ref>, <ref='Luk.20.9'>Luk.20:9</ref>, <ref='Jhn.5.6; 7.33; 12.35; 14.9'>Jhn.5:6 7:33 12:35 14:9</ref>, <ref='Act.14.3, 28; 19.22; 20.18'>Act.14:3, 28 19:22 20:18</ref>, <ref='1Co.16.7'>1Co.16:7</ref>, <ref='Rev.6.11'>Rev.6:11</ref>.†<BR /> <re><i>SYN.</i>: see: καιρός </re> (AS)
G5551	G5551 =	G5551	χρονοτριβέω	chronotribeō	G:V	to spend time	 <b>χρονοτριβέω</b>, -ῶ<BR /> (χρόνος, τρίβω), <BR /><b>to spend time</b>: <ref='Act.20.16.'>Act.20:16.</ref>†<BR /> (AS)
G5552	G5552 =	G5552	χρύσεος	chruseos	G:A	golden	 <b>Χρύσεος</b>, -εα, -εον (-οῦς, -ῆ, -οῦν; on accusative sing. fem., -ᾶν, <ref='Rev.1.13'>Rev.1:13</ref> and genitive pl. uncontr., -εων, <ref='Rev.2.1'>Rev.2:1</ref>, LTr., see M, <i>Pr.</i>, 48 and cf. Thackeray, <i>Gr.</i>, x, 172 f.)<BR /> (χρυσός), [in LXX chiefly for זָהָב ;] <BR />golden, i.e. made or overlaid with gold: <ref='2Ti.2.20'>2Ti.2:20</ref>, <ref='Heb.9.4'>Heb.9:4</ref>, <ref='Rev.1.12-13, 20; 2.1; 4.4; 5.8; 8.3; 9.13, 20; 14.14; 15.6-7; 17.4; 21.15'>Rev.1:12-13, 20 2:1 4:4 5:8 8:3 9:13, 20 14:14 15:6-7 17:4 21:15</ref>.†<BR /> (AS)
G5553	G5553 =	G5553	χρυσίον	chrusion	G:N-N	gold	 <b>χρυσίον</b>, -ου, τό<BR /> (dimin. of χρυσός, which see), [in LXX chiefly for זָהָב ;] <BR /><b>a piece of gold, gold</b>: <ref='1Co.3.12'>1Co.3:12</ref>, <ref='Heb.9.4'>Heb.9:4</ref>, <ref='1Pe.1.7'>1Pe.1:7</ref>, <ref='Rev.3.18; 21.18, 21'>Rev.3:18 21:18, 21</ref>; of golden ornaments, <ref='1Ti.2.9'>1Ti.2:9</ref> (WH, txt., RV), <ref='1Pe.3.3'>1Pe.3:3</ref>, <ref='Rev.17.4; 18.16'>Rev.17:4 18:16</ref> (WH, txt., R); of gold coin, money, <ref='Act.3.6; 20.33'>Act.3:6 20:33</ref>, <ref='1Pe.1.18'>1Pe.1:18</ref>.†<BR /> (AS)
G5554	G5554 =	G5554	χρυσοδακτύλιος	chrusodaktulios	G:A	gold-ringed	 <b>χρυσο-δακτύλιος</b>, -ον <BR /> <b>with a gold ring</b>: <ref='Jas.2.2.'>Jas.2:2.</ref>†<BR /> (AS)
G5555	G5555 =	G5555	χρυσόλιθος	chrusolithos	G:N-M	chrysolite	 <b>χρυσό-λιθος</b>, -ου, ὁ <BR /> [in LXX: <ref='Exo.28.20; 36.20'>Exo.28:20 36:20</ref> (<ref='Exo.39.13'>Exo.39:13</ref>), <ref='Ezk.28.13'>Eze.28:13</ref> (תַּרְשִׁישׁ) * ;] <BR /><b>a chrysolite </b>(on its identification, see Swete, Ap., 288 f.; <i>DB</i>, iv, 620): <ref='Rev.21.20.'>Rev.21:20.</ref>†<BR /> (AS)
G5556	G5556 =	G5556	χρυσόπρασος	chrusoprasos	G:N-M	chrysoprase	 <b>χρυσό-πρασος</b>, -ου, ὁ <BR /> <b>a chrysoprase </b>(see Swete, Ap., 289): <ref='Rev.21.20.'>Rev.21:20.</ref>†<BR /> (AS)
G5557	G5557 =	G5557	χρυσός	chrusos	G:N-M	gold	 <b>χρυσός</b>, -οῦ, ὁ <BR /> [in LXX chiefly for זָהָב ;] <BR /><b>gold</b>: <ref='Mat.2.11'>Mat.2:11</ref>, <ref='Rev.9.7'>Rev.9:7</ref>; of golden ornaments, <ref='Mat.23.16-17'>Mat.23:16-17</ref>, <ref='1Ti.2.9'>1Ti.2:9</ref> (Rec., WH, mg.), <ref='Jas.5.3'>Jas.5:3</ref>, <ref='Rev.17.4'>Rev.17:4</ref> (Rec., WH, mg.) <ref='Rev.18.12, 16'>Rev.18:12, 16</ref> (Rec., WH, mg.); of images, <ref='Act.17.29'>Act.17:29;</ref> of gold coin, <ref='Mat.10.9.'>Mat.10:9.</ref>†<BR /> (AS)
G5558	G5558 =	G5558	χρυσόω	chrusoō	G:V	to gild	 <b>χρυσόω</b>, -ῶ<BR /> (χρυσός) [in LXX chiefly for צָפָה pi. ;] <BR /><b>to gild, cover with gold</b>: pass., with dative, χρυσίῳ (pleonast., cf. <ref='Exo.26.37'>Exo.26:37</ref>), <ref='Rev.17.4; 18.16'>Rev.17:4 18:16</ref>.†<BR /> (AS)
G5559	G5559 =	G5559	χρώς	chrōs	G:N-M	skin	 <b>χρώς</b>, genitive, χρωτός, ὁ<BR /> [in LXX chiefly for בָּשָׂר ;] <BR />in cl. rare in prose, the surface of the body, <b>skin</b>: <ref='Act.19.12.'>Act.19:12.</ref>†<BR /> (AS)
G5560	G5560 =	G5560	χωλός	chōlos	G:A	lame	 <b>χωλός</b>, -ή, -όν <BR /> [in LXX for פִּסֵּחַ ;] <BR /><b>lame, halt, maimed</b>: <ref='Mat.11.5; 15.30-31; 18.8; 21.14'>Mat.11:5 15:30-31 18:8 21:14</ref>, <ref='Mrk.9.45'>Mrk.9:45</ref>, <ref='Luk.7.22; 14.13, 21'>Luk.7:22 14:13, 21</ref>, <ref='Jhn.5.3'>Jhn.5:3</ref>, <ref='Act.3.2; 8.7; 14.8'>Act.3:2 8:7 14:8</ref>, <ref='Heb.12.13'>Heb.12:13</ref>.†<BR /> (AS)
G5561	G5561 =	G5561	χώρα	chōra	G:N-F	country	 <b>χώρα</b>, -ας, ἡ <BR /> [in LXX for אֶרֶץ, מְדִינָה, etc. ;] <BR />__1. most frequently in cl., a space, place. <BR /> __2. land, i.e. <BR /> __(a) <b>a land, country, region</b>: <ref='Mat.12.2'>Mat.12:2</ref>, <ref='Mrk.5.10; 6.55'>Mrk.5:10 6:55</ref>, <ref='Luk.2.8; 15.13-15; 19.12'>Luk.2:8 15:13-15 19:12</ref>, <ref='Jhn.11.54'>Jhn.11:54</ref>, <ref='Act.13.49; 27.27'>Act.13:49 27:27</ref>; χ. Γαλατική, <ref='Act.16.6; 18.23'>Act.16:6 18:23</ref>; Τραχωνίτιδος, <ref='Luk.3.1'>Luk.3:1;</ref> τ. Ἰουδαίας, <ref='Act.26.20'>Act.26:20;</ref> τ. Ἰουδαίων, <ref='Act.10.39'>Act.10:39;</ref> pl., τῆς Ἰουδαίας κ. Σαμαρείας, <ref='Act.8.1'>Act.8:1;</ref> Γεργεσηνῶν (Γερασηνῶν, Γαδαρηνῶν) <ref='Mat.8.28'>Mat.8:28</ref>, <ref='Mrk.5.1'>Mrk.5:1</ref>, <ref='Luk.8.26'>Luk.8:26</ref>; ἐν χ. καὶ σκιᾷ θανάτου, <ref='Mat.4.16'>Mat.4:16;</ref> <BR /> __(b) <b>land, property</b>: <ref='Luk.12.16'>Luk.12:16;</ref> <BR /> __(with) the country, opposite to the town; so in pl., <ref='Luk.21.21'>Luk.21:21</ref>, <ref='Jhn.4.35'>Jhn.4:35</ref>, <ref='Jas.5.4'>Jas.5:4</ref>.†<BR /> <re><i>SYN.</i>: ἄγρος, τόπος (cf. <i>DCG</i>, i, 591a; LS, see word χώρα, ad init.). </re> (AS)
G5562	G5562 =	G5562	χωρέω	chōreō	G:V	to make room for	 <b>χωρέω</b>, -ῶ <BR /> [in LXX: <ref='Gen.13.6'>Gen.13:6</ref> (נָשָׂא), <ref='3Ki.7.26 7:38'>3Ki.7:26 7:38</ref> (כּוּל hi.), <ref='2Ch.4.5'>2Ch.4:5</ref> (חָזַק hi.), <ref='Wis.7.23-24'>Wis.7:23-24</ref>, al. ;] <BR />__I. Intrans., <BR /> __1. <b>to make room, give way, retire, pass</b>: before εἰς, <ref='Mat.15.17'>Mat.15:17;</ref> metaphorically (EV, come), εἰς μετάνοιαν, <ref='2Pe.3.9.'>2Pe.3:9.</ref> <BR /> __2. to go forward, advance, progress (Plat., Polyb., al.) ὁ λόγος ὁ ἐμὸς οὐ χωρεῖ. ἐν ὑμῖν, <ref='Jhn.8.37'>Jhn.8:37</ref> (R, txt., hath not free course; R, mg., hath no place, for WH. cf. Field, <i>Notes</i>, 94 f.). <BR /> __II. Trans., <b>to have space for holding, to hold</b>: <ref='Mrk.2.2'>Mrk.2:2</ref> (cf. Ge, l.with), <ref='Jhn.21.25'>Jhn.21:25;</ref> of measures (1Ki, 2Ch, ll. with), <ref='Jhn.2.6.'>Jhn.2:6.</ref> Metaphorical, of having or making room in mind or heart: <ref='Mat.19.11-12'>Mat.19:11-12</ref> (EV, receive), <ref='2Co.7.2'>2Co.7:2</ref> (R, txt., open your hearts; mg., make room) (cf. ἀνα-, ἀπο-, ἐκ-, ὑπο-χωρέω).†<BR /> (AS)
G5563	G5563 =	G5563	χωρίζω	chōrizō	G:V	to separate/leave	 <b>χωρίζω </b><BR /> [in LXX: <ref='2Ch.12.8'>2Ch.12:8</ref>, al. (בָּדַל ni., etc.), <ref='Wis.1.3'>Wis.1:3</ref>, <ref='2Ma.5.21'>2Ma.5:21</ref>, al. ;] <BR />__1. <b>to separate, divide, put asunder</b>: with accusative of thing(s), opposite to συζεύγνυμι <ref='Mat.19.6'>Mat.19:6</ref>, <ref='Mrk.10.9'>Mrk.10:9</ref>; with accusative of person(s), before ἀπό (<ref='Wis.1.3'>Wis.1:3</ref>), <ref='Rom.8.35, 39'>Rom.8:35, 39</ref>; pf. pass ptcp., <ref='Heb.7.26.'>Heb.7:26.</ref> <BR /> __2. In late writers, mid. and 1 aor pass., <b>to separate oneself, depart</b>: Phm 15; before ἀπό <ref='Act.1.4'>Act.1:4</ref>, ἐκ, <ref='Act.18.1-2;'>Act.18:1-2;</ref> of divorce (polyb., al.), <ref='1Co.7.10-11; 7.15'>1Co.7:10-11 7:15</ref> (cf. ἀπο-, δια-χωρίζω).†<BR /> (AS)
G5564	G5564 =	G5564	χωρίον	chōrion	G:N-N	place	 <b>χωρίον</b>, -ου, τό<BR /> (dimin. of χώρα, χῶρος), [in LXX: <ref='1Ch.27.27'>1Ch.27:27</ref> (כֶּרֶם), <ref='2Ma.11.5'>2Ma.11:5</ref> <ref='2Mac.12.7'>2Mac 12:7</ref> <ref='2Mac.12.21'>2Mac 12:21</ref>, <ref='4Ma.15.20'>4Ma.15:20</ref> * ;] <BR />__1. a place, region. <BR /> __2. <b>an estate, property, piece of land</b>: <ref='Mat.26.36'>Mat.26:36</ref>, <ref='Mrk.14.32'>Mrk.14:32</ref>, <ref='Jhn.4.5'>Jhn.4:5</ref>, <ref='Act.1.18-19; 4.34; 5.3, 8; 28.7'>Act.1:18-19 4:34 5:3, 8 28:7</ref>.†<BR /> (AS)
G5564	G5564G =	G5564G	χωρίον	chōrion	G:N-N	place	 <b>χωρίον</b>, -ου, τό<BR /> (dimin. of χώρα, χῶρος), [in LXX: <ref='1Ch.27.27'>1Ch.27:27</ref> (כֶּרֶם), <ref='2Ma.11.5'>2Ma.11:5</ref> <ref='2Mac.12.7'>2Mac 12:7</ref> <ref='2Mac.12.21'>2Mac 12:21</ref>, <ref='4Ma.15.20'>4Ma.15:20</ref> * ;] <BR />__1. a place, region. <BR /> __2. <b>an estate, property, piece of land</b>: <ref='Mat.26.36'>Mat.26:36</ref>, <ref='Mrk.14.32'>Mrk.14:32</ref>, <ref='Jhn.4.5'>Jhn.4:5</ref>, <ref='Act.1.18-19; 4.34; 5.3, 8; 28.7'>Act.1:18-19 4:34 5:3, 8 28:7</ref>.†<BR /> (AS)
G5564	G5564H = a Part of	G0184	χωρίον	chōrion	G:N-N	Field (of Blood)	 <b>χωρίον</b>, -ου, τό<BR /> (dimin. of χώρα, χῶρος), [in LXX: <ref='1Ch.27.27'>1Ch.27:27</ref> (כֶּרֶם), <ref='2Ma.11.5'>2Ma.11:5</ref> <ref='2Mac.12.7'>2Mac 12:7</ref> <ref='2Mac.12.21'>2Mac 12:21</ref>, <ref='4Ma.15.20'>4Ma.15:20</ref> * ;] <BR />__1. a place, region. <BR /> __2. <b>an estate, property, piece of land</b>: <ref='Mat.26.36'>Mat.26:36</ref>, <ref='Mrk.14.32'>Mrk.14:32</ref>, <ref='Jhn.4.5'>Jhn.4:5</ref>, <ref='Act.1.18-19; 4.34; 5.3, 8; 28.7'>Act.1:18-19 4:34 5:3, 8 28:7</ref>.†<BR /> (AS)
G5565	G5565 =	G5565	χωρίς	chōris	G:PREP	without	 <b>χωρίς </b><BR /> <i>adv.</i>, <BR />__1. <b>separately, apart</b>: <ref='Jhn.20.7.'>Jhn.20:7.</ref> <BR /> __2. As prep., with genitive, <BR /> __(a) <b>separate from, apart from, without </b>(practically equiv. to ἄνευ; see Field, <i>Notes</i>, 103): <ref='Mat.13.34'>Mat.13:34</ref>, <ref='Mrk.4.34'>Mrk.4:34</ref>, <ref='Luk.6.49'>Luk.6:49</ref>, <ref='Jhn.1.3; 15.5'>Jhn.1:3 15:5</ref>, <ref='Rom.3.21, 28; 4.6; 7.8-9; 10.14'>Rom.3:21, 28 4:6 7:8-9 10:14</ref>, <ref='1Co.4.8; 11.11'>1Co.4:8 11:11</ref>, <ref='2Co.12.3'>2Co.12:3</ref>, <ref='Eph.2.12'>Eph.2:12</ref>, <ref='Php.2.14'>Php.2:14</ref>, <ref='1Ti.2.8; 5.21'>1Ti.2:8 5:21</ref>, Phm 14, <ref='Heb.4.15; 7.7, 20; 9.7, 18; 9.22, 28; 10.25; 11.6, 40; 12.8, 14'>Heb.4:15 7:7, 20 9:7, 18 9:22, 28 10:25 11:6, 40 12:8, 14</ref> (οὗ χωρίς; see Bl., § 82, 3), <ref='Jas.2.18, 20; 2.26'>Jas.2:18, 20 2:26</ref>; <BR /> __(b) <b>besides</b>: <ref='Mat.14.21; 15.38'>Mat.14:21 15:38</ref>, <ref='2Co.11.28'>2Co.11:28</ref>.†<BR /> (AS)
G5566	G5566 =	G5566	χῶρος	chōros	G:N-M	northwest	<b>the North-west wind </b>, Lat. <i>Caurus</i>, (New Testament) (ML)
G5567	G5567 =	G5567	ψάλλω	psallō	G:V	to sing praise	 <b>ψάλλω </b><BR /> [in LXX chiefly for זָמַר pi. (<ref='Jdg.5.3'>Jdg.5:3</ref>, <ref='Psa.7.17'>Psa.7:17</ref>, al.), also for נָגַן pi. (<ref='1Sa.16.16'>1Ki.16:16</ref> ff, al.) ;] <BR />__1. to pull, twitch, twang (as a bowstring, etc.; Æsch., Eur., al.), hence, <BR /> __2. absol., <BR /> __(a) <b>to play a stringed instrument with the fingers </b>(Hdt., Plat., al.); <BR /> __(b) later, to sing to a harp, sing psalms (LXX); in NT, <b>to sing a hymn, sing praise</b>: <ref='Jas.5.13'>Jas.5:13;</ref> with dative of person(s), <ref='Rom.15.9'>Rom.15:9</ref> (LXX), <ref='Eph.5.19'>Eph.5:19;</ref> dative instr., <ref='1Co.14.15.'>1Co.14:15.</ref>†<BR /> (AS)
